01-05-14-27_THREADS_1-SOCKETS_1_collnet 

data-size, o-busbw, i-busbw
1 7.44 8.08
10 12.0 12.32
20 11.6 11.52
30 17.36 16.56
40 11.36 13.76
50 11.12 11.12
60 12.56 12.64
70 11.92 12.0
80 14.72 14.8
90 18.64 18.8
100 15.36 15.36
150 14.72 14.8
200 14.88 14.72
250 13.68 13.68
300 12.08 11.84
350 14.4 14.0
400 12.08 12.0
450 14.0 14.0
500 12.64 12.64
550 13.04 13.04
600 13.6 13.6
650 17.6 17.76
700 11.36 11.44
750 14.24 14.4
800 13.28 13.12
850 18.0 17.92
900 14.0 14.0
950 12.64 12.64
1000 12.88 12.96





01-05-14-27_THREADS_1-SOCKETS_2_collnet 

data-size, o-busbw, i-busbw
1 7.12 8.0
10 16.08 16.32
20 16.4 16.72
30 13.84 16.0
40 18.88 19.2
50 15.92 16.0
60 15.44 15.44
70 14.56 14.48
80 18.64 18.64
90 15.92 16.24
100 17.52 17.44
150 15.2 15.12
200 18.32 18.4
250 16.88 16.8
300 13.76 13.68
350 17.2 17.36
400 16.32 16.32
450 16.88 16.72
500 16.88 16.88
550 16.08 16.0
600 16.96 16.96
650 18.88 18.96
700 17.6 17.52
750 16.72 16.48
800 14.88 14.88
850 15.44 15.84
900 20.48 16.8
950 17.36 18.08
1000 17.52 17.52





01-05-14-27_THREADS_1-SOCKETS_4_collnet 

data-size, o-busbw, i-busbw
1 5.52 7.92
10 19.6 20.32
20 18.8 18.48
30 18.72 19.6
40 19.76 19.6
50 18.08 18.32
60 20.72 21.12
70 21.36 20.96
80 19.76 20.32
90 21.92 21.2
100 18.88 18.64
150 19.76 19.68
200 14.64 14.64
250 20.08 20.08
300 21.12 20.8
350 21.52 21.44
400 20.56 20.0
450 15.28 15.28
500 14.32 14.32
550 18.08 17.76
600 15.92 16.08
650 19.6 19.52
700 19.84 19.68
750 22.08 15.36
800 17.44 17.44
850 21.04 15.2
900 18.0 17.92
950 20.96 15.36
1000 20.08 15.76





01-05-14-27_THREADS_2-SOCKETS_1_collnet 

data-size, o-busbw, i-busbw
1 7.36 8.16
10 18.0 17.6
20 16.08 16.08
30 16.72 16.8
40 20.72 20.72
50 16.24 16.24
60 20.48 21.36
70 18.0 17.84
80 17.2 17.28
90 13.28 13.2
100 15.92 15.84
150 15.52 15.44
200 14.4 14.48
250 17.28 17.28
300 16.96 17.04
350 17.84 17.68
400 18.96 18.88
450 18.0 17.76
500 15.04 15.04
550 16.64 16.48
600 19.52 19.04
650 18.88 18.96
700 17.28 17.28
750 12.88 12.88
800 20.08 17.68
850 17.6 17.76
900 19.44 17.04
950 17.28 17.2
1000 16.4 16.4





01-05-14-27_THREADS_2-SOCKETS_2_collnet 

data-size, o-busbw, i-busbw
1 5.76 8.16
10 19.76 20.56
20 20.48 20.16
30 22.64 21.76
40 20.88 21.04
50 18.88 18.88
60 19.6 19.52
70 22.0 21.36
80 21.92 21.68
90 21.04 20.72
100 20.88 20.8
150 19.52 19.84
200 21.44 21.28
250 19.04 19.2
300 19.04 19.04
350 19.44 19.44
400 22.16 22.24
450 20.32 20.48
500 22.32 22.56
550 19.76 19.52
600 20.48 20.4
650 18.88 18.8
700 17.84 17.84
750 21.12 16.0
800 21.04 17.28
850 19.44 17.68
900 19.76 17.52
950 21.12 15.28
1000 17.84 17.68





01-05-14-27_THREADS_2-SOCKETS_4_collnet 

data-size, o-busbw, i-busbw
1 5.84 6.4
10 20.4 20.64
20 20.16 20.08
30 22.72 21.36
40 21.84 21.12
50 21.84 20.88
60 20.8 20.24
70 18.32 18.16
80 23.28 23.12
90 20.08 20.24
100 19.84 20.0
150 19.12 19.28
200 22.16 22.4
250 21.92 21.92
300 22.32 22.48
350 22.32 22.8
400 20.96 21.2
450 20.88 20.56
500 19.44 19.36
550 20.72 21.2
600 22.08 18.16
650 19.44 19.92
700 19.28 19.12
750 20.8 17.04
800 21.84 16.08
850 22.56 15.44
900 19.76 16.24
950 21.12 14.56
1000 20.88 16.0





01-05-14-27_THREADS_4-SOCKETS_1_collnet 

data-size, o-busbw, i-busbw
1 6.16 7.84
10 18.72 19.68
20 19.12 18.56
30 22.96 22.08
40 20.48 21.52
50 20.0 20.08
60 16.32 16.16
70 22.64 22.16
80 21.52 21.6
90 21.28 21.44
100 19.12 19.12
150 18.8 18.4
200 20.24 20.64
250 17.92 18.0
300 20.4 20.56
350 19.76 19.76
400 17.12 17.36
450 18.96 18.72
500 17.6 17.68
550 21.28 21.12
600 19.76 19.68
650 18.8 18.96
700 16.32 16.08
750 19.52 19.44
800 20.56 16.8
850 19.68 17.76
900 20.8 16.08
950 21.12 14.56
1000 19.12 16.88





01-05-14-27_THREADS_4-SOCKETS_2_collnet 

data-size, o-busbw, i-busbw
1 6.24 7.12
10 20.08 20.72
20 17.92 17.92
30 22.24 20.08
40 19.84 20.48
50 18.72 18.96
60 20.8 20.0
70 19.36 19.44
80 19.84 20.08
90 20.96 20.48
100 21.84 21.44
150 18.48 19.04
200 21.44 21.2
250 19.2 19.52
300 16.64 22.32
350 21.76 22.08
400 19.6 19.6
450 20.88 21.44
500 19.28 19.28
550 21.68 21.52
600 21.04 20.8
650 20.96 18.56
700 22.0 16.24
750 21.6 17.84
800 22.64 15.28
850 20.4 17.2
900 18.4 18.64
950 20.08 15.6
1000 21.44 15.2





01-05-14-27_THREADS_4-SOCKETS_4_collnet 

data-size, o-busbw, i-busbw
1 4.96 6.72
10 19.52 21.36
20 20.88 19.68
30 20.8 21.52
40 21.04 21.04
50 20.56 20.0
60 21.76 21.04
70 21.84 20.64
80 20.48 20.72
90 21.84 22.0
100 21.28 20.88
150 20.64 21.12
200 21.68 22.56
250 21.6 21.84
300 18.8 19.44
350 20.4 21.36
400 19.92 19.28
450 19.44 19.6
500 20.24 20.16
550 19.44 19.84
600 22.8 16.56
650 22.72 17.44
700 21.84 17.36
750 20.64 16.72
800 20.0 18.08
850 20.4 16.88
900 21.92 16.16
950 21.12 15.6
1000 20.24 15.28





01-05-14-27_THREADS_1-SOCKETS_1_default 

data-size, o-busbw, i-busbw
1 7.92 8.4
10 13.12 13.28
20 13.36 13.36
30 17.36 17.44
40 14.64 14.64
50 16.88 16.8
60 18.16 18.4
70 11.52 11.68
80 14.32 14.16
90 16.56 16.56
100 12.0 12.16
150 18.48 18.48
200 11.68 11.84
250 13.28 13.36
300 13.92 13.92
350 13.04 13.12
400 18.24 17.84
450 13.36 13.44
500 14.88 14.88
550 12.96 12.72
600 12.48 12.48
650 11.68 11.76
700 18.0 15.6
750 12.0 11.92
800 13.76 13.68
850 12.88 12.88
900 17.68 15.44
950 12.24 12.32
1000 17.2 14.96





01-05-14-27_THREADS_1-SOCKETS_2_default 

data-size, o-busbw, i-busbw
1 7.36 7.92
10 18.32 18.24
20 15.84 15.92
30 19.36 19.52
40 15.84 16.48
50 12.0 12.0
60 16.8 17.2
70 16.88 17.36
80 18.96 18.8
90 16.16 16.24
100 13.04 13.2
150 17.04 16.8
200 20.72 20.48
250 15.76 15.76
300 17.92 17.76
350 20.24 17.12
400 17.28 17.2
450 16.24 16.16
500 19.04 15.68
550 17.52 17.36
600 16.72 16.32
650 16.64 16.64
700 18.0 16.0
750 15.36 15.36
800 14.64 14.64
850 17.12 16.32
900 16.48 16.72
950 17.52 15.52
1000 17.52 15.44





01-05-14-27_THREADS_1-SOCKETS_4_default 

data-size, o-busbw, i-busbw
1 7.76 8.0
10 21.6 21.6
20 18.24 18.16
30 19.44 19.76
40 21.76 21.52
50 20.16 20.48
60 20.88 21.36
70 16.4 16.32
80 17.52 17.28
90 21.84 21.6
100 20.88 20.88
150 17.68 17.6
200 18.24 18.32
250 16.08 16.0
300 22.4 16.72
350 21.36 15.68
400 20.48 15.6
450 18.64 16.32
500 19.04 15.84
550 18.48 16.08
600 18.16 15.12
650 18.56 15.6
700 18.08 16.0
750 17.76 15.52
800 17.52 15.6
850 17.68 15.68
900 17.6 15.84
950 17.2 15.6
1000 17.28 15.68





01-05-14-27_THREADS_2-SOCKETS_1_default 

data-size, o-busbw, i-busbw
1 7.52 8.08
10 17.84 17.68
20 15.36 15.52
30 17.84 18.24
40 17.68 18.0
50 20.0 19.92
60 20.8 20.64
70 17.12 17.04
80 16.96 17.04
90 18.08 18.0
100 16.64 16.88
150 13.28 12.48
200 15.36 15.36
250 15.28 15.28
300 19.44 17.36
350 16.48 16.4
400 18.88 16.88
450 16.64 17.68
500 16.56 16.4
550 13.92 13.92
600 17.6 16.88
650 18.8 15.92
700 17.28 16.24
750 18.0 15.6
800 17.68 15.68
850 15.92 15.92
900 17.2 16.08
950 13.04 13.04
1000 17.6 15.44





01-05-14-27_THREADS_2-SOCKETS_2_default 

data-size, o-busbw, i-busbw
1 7.52 8.0
10 20.48 20.88
20 16.08 16.24
30 18.88 18.88
40 20.88 20.64
50 18.72 18.8
60 17.44 17.6
70 18.4 18.56
80 21.68 21.76
90 21.76 22.24
100 15.76 15.68
150 20.8 20.88
200 21.52 21.44
250 18.88 18.8
300 20.0 17.92
350 20.08 16.56
400 18.64 17.44
450 18.16 17.36
500 19.44 15.2
550 18.72 15.44
600 17.68 16.56
650 18.64 15.76
700 17.92 15.68
750 17.76 15.92
800 18.24 15.6
850 17.84 15.68
900 17.2 15.44
950 17.36 15.6
1000 16.0 16.0





01-05-14-27_THREADS_2-SOCKETS_4_default 

data-size, o-busbw, i-busbw
1 6.24 8.0
10 19.84 19.76
20 21.2 21.04
30 20.32 19.52
40 21.12 20.96
50 21.04 20.88
60 20.72 21.12
70 21.68 21.2
80 21.36 21.52
90 22.08 22.16
100 22.0 21.52
150 21.28 21.36
200 21.68 18.72
250 19.76 17.6
300 20.88 17.44
350 20.24 16.0
400 20.64 15.6
450 20.24 16.0
500 19.84 15.2
550 19.6 16.0
600 18.16 15.36
650 18.56 15.12
700 18.24 15.84
750 18.0 15.52
800 17.52 15.36
850 17.68 15.36
900 17.68 15.52
950 17.2 15.44
1000 17.12 15.6





01-05-14-27_THREADS_4-SOCKETS_1_default 

data-size, o-busbw, i-busbw
1 7.68 8.16
10 20.64 21.12
20 19.2 19.28
30 19.76 19.68
40 18.64 18.56
50 18.72 18.88
60 18.08 17.76
70 18.32 18.64
80 17.28 17.36
90 21.76 22.16
100 21.2 21.04
150 19.84 19.68
200 21.36 21.44
250 19.92 19.84
300 22.08 15.92
350 22.32 15.92
400 20.4 15.92
450 19.04 16.56
500 20.08 15.04
550 18.96 15.68
600 18.88 15.92
650 18.56 15.44
700 18.4 15.52
750 17.52 16.08
800 17.76 15.6
850 17.52 15.68
900 17.6 15.68
950 17.12 15.6
1000 17.2 15.68





01-05-14-27_THREADS_4-SOCKETS_2_default 

data-size, o-busbw, i-busbw
1 6.4 8.32
10 20.08 19.84
20 18.24 18.72
30 22.08 21.92
40 21.6 20.8
50 19.28 19.28
60 22.0 22.4
70 20.16 20.32
