01-05-12-31_THREADS_1-SOCKETS_1_ring 

data-size, o-busbw, i-busbw
1 7.6 7.84
10 17.6 17.68
20 13.84 13.84
30 12.32 12.4
40 11.92 11.92
50 13.12 13.12
60 12.48 12.64
70 14.72 14.64
80 12.56 12.64
90 10.64 10.72
100 19.04 19.36





01-05-12-31_THREADS_1-SOCKETS_2_ring 

data-size, o-busbw, i-busbw
1 7.76 8.4
10 15.36 15.12
20 16.64 16.64
30 16.16 16.8
40 17.28 17.6
50 19.12 19.44
60 17.92 18.0
70 13.68 13.84
80 13.44 13.36
90 18.08 18.08
100 20.96 20.72





01-05-12-31_THREADS_1-SOCKETS_4_ring 

data-size, o-busbw, i-busbw
1 7.6 8.24
10 20.48 21.12
20 16.08 16.4
30 21.68 21.76
40 21.28 21.2
50 19.84 19.28
60 18.56 18.4
70 22.08 22.08
80 17.92 18.24
90 18.96 19.12
100 16.56 16.64





01-05-12-31_THREADS_2-SOCKETS_1_ring 

data-size, o-busbw, i-busbw
1 7.76 8.48
10 21.12 21.28
20 14.8 14.88
30 14.4 14.56
40 12.8 13.04
50 16.8 16.8
60 17.28 17.12
70 16.8 16.96
80 17.76 17.76
90 17.44 17.12
100 15.2 15.2





01-05-12-31_THREADS_2-SOCKETS_2_ring 

data-size, o-busbw, i-busbw
1 7.6 8.0
10 19.84 20.56
20 21.36 20.96
30 17.52 17.44
40 16.56 16.64
50 19.04 19.12
60 18.88 18.88
70 19.84 19.84
80 15.04 15.04
90 20.08 20.24
100 17.36 17.28





01-05-12-31_THREADS_2-SOCKETS_4_ring 

data-size, o-busbw, i-busbw
1 6.8 8.08
10 21.68 21.76
20 20.16 20.24
30 20.32 20.08
40 21.44 21.52
50 21.76 21.76
60 22.4 22.56
70 22.0 21.52
80 20.96 20.48
90 21.44 21.2
100 19.36 19.68





01-05-12-31_THREADS_4-SOCKETS_1_ring 

data-size, o-busbw, i-busbw
1 7.44 8.24
10 19.76 18.4
20 20.08 20.08
30 19.52 19.36
40 21.52 21.44
50 20.0 19.76
60 20.72 20.8
70 18.0 17.84
80 16.88 17.04
90 19.92 19.92
100 21.84 21.84





01-05-12-31_THREADS_4-SOCKETS_2_ring 

data-size, o-busbw, i-busbw
1 6.72 7.84
10 19.28 19.92
20 19.12 18.88
30 20.16 20.32
40 20.32 20.24
50 20.24 20.0
60 21.2 22.16
70 20.16 20.16
80 20.64 20.48
90 21.28 21.84
100 20.96 21.36





01-05-12-31_THREADS_4-SOCKETS_4_ring 

data-size, o-busbw, i-busbw
1 6.08 6.8
10 20.0 19.28
20 19.12 19.52
30 22.0 22.0
40 20.56 21.12
50 21.68 21.36
60 19.6 19.76
70 21.6 22.0
80 20.56 20.8
90 21.6 21.76
100 22.24 22.08





01-05-12-35_THREADS_1-SOCKETS_1_tree 

data-size, o-busbw, i-busbw
1 8.08 8.4
10 12.88 13.28
20 11.92 11.44
30 12.56 12.72
40 12.48 12.56
50 12.64 12.64
60 12.72 12.8
70 12.48 12.4
80 14.08 14.56
90 13.28 13.52
100 19.2 19.04





01-05-12-35_THREADS_1-SOCKETS_2_tree 

data-size, o-busbw, i-busbw
1 7.76 8.24
10 15.68 15.76
20 17.36 17.44
30 17.2 16.48
40 15.12 15.6
50 23.12 22.96
60 16.48 16.48
70 17.68 17.76
80 18.08 18.16
90 16.16 15.84
100 19.76 19.84





01-05-12-35_THREADS_1-SOCKETS_4_tree 

data-size, o-busbw, i-busbw
1 7.36 8.32
10 20.48 20.08
20 20.8 20.64
30 21.68 21.68
40 20.56 20.64
50 21.04 20.88
60 20.24 20.08
70 18.96 18.8
80 19.76 19.76
90 20.88 21.2
100 19.52 19.52





01-05-12-35_THREADS_2-SOCKETS_1_tree 

data-size, o-busbw, i-busbw
1 7.76 8.32
10 16.8 16.96
20 16.08 16.16
30 14.16 14.0
40 18.4 18.8
50 16.88 16.72
60 20.0 20.08
70 20.96 20.96
80 20.88 20.32
90 17.84 17.84
100 15.6 15.6





01-05-12-35_THREADS_2-SOCKETS_2_tree 

